esp_timestamp_us,rssi,i0,q0,i1,q1,i2,q2,i3,q3,i4,q4,i5,q5,i6,q6,i7,q7,i8,q8,i9,q9,i10,q10,i11,q11,i12,q12,i13,q13,i14,q14,i15,q15,i16,q16,i17,q17,i18,q18,i19,q19,i20,q20,i21,q21,i22,q22,i23,q23,i24,q24,i25,q25,i26,q26,i27,q27,i28,q28,i29,q29,i30,q30,i31,q31,i32,q32,i33,q33,i34,q34,i35,q35,i36,q36,i37,q37,i38,q38,i39,q39,i40,q40,i41,q41,i42,q42,i43,q43,i44,q44,i45,q45,i46,q46,i47,q47,i48,q48,i49,q49,i50,q50,i51,q51,i52,q52,i53,q53,i54,q54,i55,q55,i56,q56,i57,q57,i58,q58,i59,q59,i60,q60,i61,q61,i62,q62,i63,q63
3796410831,-57,0,0,1,21,0,22,-1,23,-1,22,-1,21,-1,20,-1,18,0,15,0,12,0,9,1,6,2,3,3,0,5,-3,6,-6,8,-8,9,-9,11,-9,11,-10,12,-9,12,-8,11,-7,10,-5,8,-4,6,-2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,4,0,3,0,1,0,0,0,-3,-1,-5,-1,-7,-2,-8,-4,-10,-5,-11,-6,-12,-8,-13,-9,-13,-10,-13,-10,-13,-11,-12,-10,-11,-10,-10,-8,-9,-6,-6,-4,-5,-1,-3,2,-2,6,-1,10,1,14
3796492416,-86,0,0,-10,5,-9,6,-9,6,-9,6,-8,6,-7,6,-6,5,-5,6,-3,6,-2,6,0,6,2,6,5,7,6,7,7,8,7,9,6,9,6,9,5,9,4,7,3,7,2,6,2,5,1,5,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-8,-6,-8,-6,-9,-6,-10,-6,-12,-6,-13,-6,-13,-6,-14,-5,-15,-5,-15,-4,-15,-4,-15,-4,-14,-5,-13,-6,-11,-7,-10,-8,-9,-9,-7,-11,-6,-11,-5,-12,-4,-12,-3,-12,-3,-11,-3,-11,-2,-11,-2
3796513234,-57,0,0,-8,20,-9,20,-10,21,-10,20,-10,19,-9,18,-8,16,-6,13,-5,11,-3,8,-1,6,1,4,3,1,6,0,8,-2,10,-3,12,-4,13,-4,14,-4,14,-3,14,-2,13,-2,11,-1,9,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,2,1,1,1,-1,0,-2,-1,-4,-3,-5,-5,-6,-6,-7,-9,-8,-10,-8,-12,-8,-13,-8,-14,-8,-15,-8,-15,-7,-14,-7,-13,-6,-11,-5,-9,-4,-6,-4,-2,-4,1,-4,5,-5,9,-5,13
3796616209,-80,0,0,-9,-16,-8,-14,-7,-11,-6,-8,-5,-4,-2,0,0,3,2,7,3,10,4,11,5,12,6,14,6,15,6,15,6,14,7,13,8,12,8,8,6,4,5,2,4,-1,4,-4,5,-8,6,-9,6,-9,4,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,4,0,7,2,11,4,14,8,15,11,16,14,15,15,13,15,12,15,12,15,9,14,6,11,4,8,2,5,1,0,-1,-4,-4,-7,-7,-10,-8,-15,-8,-18,-9,-18,-10,-18,-10,-19,-11,-19
3796694771,-85,0,0,5,-12,5,-12,5,-12,5,-11,4,-11,3,-10,3,-9,2,-9,1,-8,-1,-8,-3,-7,-5,-7,-7,-8,-8,-8,-9,-8,-9,-10,-9,-10,-9,-10,-8,-10,-6,-10,-6,-9,-5,-7,-4,-6,-3,-5,-3,-4,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,12,0,12,0,13,1,13,2,14,2,15,3,15,5,16,5,16,6,15,6,14,6,13,6,13,5,13,4,12,3,12,1,11,0,12,-2,12,-3,12,-5,12,-6,12,-7,12,-7,12,-8,12,-8
3796744178,-80,0,0,-10,-14,-8,-12,-7,-10,-6,-6,-5,-2,-3,1,-2,5,0,7,1,9,1,10,4,12,5,15,5,15,6,15,6,14,4,11,4,9,4,7,5,5,5,3,4,0,3,-3,4,-6,6,-9,7,-10,8,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,2,-2,2,3,2,7,2,12,3,14,5,15,8,17,9,18,11,16,12,15,13,13,13,10,12,8,10,6,8,3,4,0,0,-2,-4,-3,-7,-6,-10,-8,-13,-10,-15,-11,-16,-11,-16,-11,-17,-11,-16
3796820436,-57,0,0,-16,14,-17,14,-18,14,-17,14,-17,13,-16,12,-14,11,-12,9,-10,8,-7,6,-4,5,0,4,2,3,5,3,8,2,11,2,12,2,14,3,14,3,14,4,13,5,12,5,9,5,7,4,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,2,0,1,-1,0,-2,-2,-3,-4,-3,-6,-3,-8,-3,-11,-3,-12,-3,-14,-3,-15,-2,-16,-2,-17,-2,-16,-1,-16,-1,-15,-1,-13,-1,-10,-2,-7,-3,-4,-4,0,-6,3,-9,7,-11,10
3796900413,-85,0,0,9,2,9,2,9,1,10,1,9,0,9,0,8,-1,7,-3,5,-4,4,-5,2,-6,1,-8,0,-9,0,-11,0,-13,0,-15,-1,-15,2,-15,2,-14,3,-13,3,-12,3,-10,2,-8,1,-6,0,-4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,9,-5,10,-6,11,-8,12,-9,12,-11,13,-11,14,-13,15,-14,15,-14,16,-14,16,-14,15,-12,14,-11,13,-8,12,-6,12,-3,11,-1,11,2,11,5,11,7,11,8,12,9,12,10,12,10,12,10,12
3797051390,-80,0,0,8,-12,9,-11,8,-9,5,-7,1,-4,-2,-1,-4,1,-7,4,-10,7,-11,8,-12,8,-14,9,-14,10,-14,11,-13,10,-11,10,-9,9,-7,8,-3,7,0,6,2,4,5,4,7,4,9,2,12,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-5,-2,-1,-2,3,-2,7,-1,10,-2,12,-6,15,-8,17,-9,18,-12,17,-12,15,-11,14,-10,13,-9,10,-6,8,-3,5,0,1,2,-3,5,-7,7,-10,9,-12,10,-13,12,-13,14,-13,13,-14,13,-14
3797153743,-80,0,0,4,17,2,13,2,10,3,7,3,2,3,-1,3,-4,3,-7,2,-11,2,-15,2,-17,1,-19,1,-19,1,-20,-1,-19,-1,-17,-1,-16,-2,-13,-3,-9,-4,-6,-6,-3,-7,0,-10,3,-13,5,-15,6,-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,1,-2,-4,-3,-7,-7,-10,-10,-12,-13,-13,-16,-13,-18,-12,-20,-11,-22,-9,-22,-8,-20,-6,-18,-5,-14,-3,-10,0,-6,1,-2,1,3,0,8,0,12,0,15,1,19,2,21,3,22,2,23,1,22
3797207648,-84,0,0,3,7,4,7,4,7,5,7,5,7,5,6,5,6,5,5,6,3,6,1,7,0,8,-1,9,-2,9,-2,10,-2,10,-3,11,-3,9,-2,9,-2,8,-1,6,-1,5,-2,4,-2,2,-3,1,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3,-8,4,-8,6,-9,7,-10,8,-10,8,-11,9,-12,8,-13,7,-13,6,-14,5,-13,4,-13,4,-11,3,-10,3,-9,4,-8,5,-6,6,-5,7,-3,8,-3,9,-2,10,-2,11,-2,11,-2,11,-3,12
3797230037,-58,0,0,21,1,22,2,24,3,22,3,21,3,19,3,17,2,14,2,12,1,8,0,5,-2,3,-4,0,-6,-3,-8,-5,-9,-7,-11,-8,-12,-9,-13,-8,-13,-7,-14,-7,-14,-6,-13,-4,-11,-3,-9,-2,-7,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,-5,1,-3,0,-2,0,0,-1,2,-2,4,-3,5,-5,7,-7,8,-8,9,-10,10,-11,11,-12,11,-12,11,-13,10,-12,10,-11,8,-10,7,-7,6,-4,4,-1,3,2,2,6,1,11,1,14,1
3797332442,-58,0,0,-22,-4,-23,-5,-24,-6,-23,-6,-22,-6,-20,-5,-18,-5,-15,-3,-13,-3,-10,-1,-7,1,-3,3,-1,4,1,6,4,8,5,10,6,12,7,13,6,13,5,13,5,14,4,12,3,11,2,8,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,-2,4,-2,2,-2,1,-1,-1,0,-3,1,-5,3,-6,5,-7,6,-9,8,-9,10,-10,11,-10,12,-11,12,-10,12,-10,12,-9,11,-9,9,-7,6,-6,4,-5,0,-5,-3,-3,-8,-3,-12,-3,-15,-3
3797412494,-86,0,0,1,-9,0,-9,-1,-10,-2,-9,-2,-9,-3,-8,-3,-7,-4,-6,-5,-5,-5,-3,-7,-2,-8,0,-9,1,-11,2,-11,1,-11,1,-12,1,-12,0,-12,0,-11,-1,-9,-2,-8,-2,-6,-1,-6,-1,-5,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,6,4,8,4,9,5,11,5,12,5,11,6,11,7,11,7,11,8,10,7,9,7,9,5,8,4,7,3,7,1,7,-1,7,-3,7,-4,7,-6,7,-6,7,-7,7,-7,6,-8,6,-8
3797462191,-80,0,0,-16,12,-12,9,-9,7,-6,6,-4,4,0,1,4,0,7,-2,9,-5,12,-6,14,-6,16,-7,16,-6,16,-6,15,-8,13,-7,11,-7,10,-7,6,-6,2,-6,-1,-6,-3,-7,-5,-7,-9,-8,-12,-10,-13,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,0,-2,1,-7,3,-13,6,-16,8,-18,9,-21,12,-22,14,-21,13,-19,12,-17,12,-14,9,-10,7,-7,4,-5,-1,-2,-5,1,-9,3,-12,5,-13,8,-15,11,-19,12,-20,10,-21,9,-21,11
3797537240,-58,0,0,16,11,18,12,18,13,17,13,16,12,15,12,13,10,11,8,9,6,7,4,6,1,3,-2,2,-4,0,-7,-1,-9,-1,-11,-2,-13,-2,-14,-1,-15,0,-15,1,-15,1,-13,1,-11,1,-9,1,-6,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,3,-3,1,-3,1,-1,0,0,-2,1,-3,2,-6,3,-7,4,-10,4,-12,4,-13,4,-14,4,-15,4,-15,3,-16,3,-15,2,-14,2,-12,1,-9,2,-6,2,-3,2,0,3,5,4,8,6,12,7
3797617471,-84,0,0,9,5,9,4,10,4,11,2,11,0,12,-1,10,-2,9,-4,7,-5,7,-6,6,-8,5,-11,4,-11,5,-12,5,-13,8,-14,9,-14,11,-13,10,-12,9,-10,10,-9,8,-8,6,-8,4,-7,2,-8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,10,-4,11,-5,12,-6,12,-7,13,-9,14,-10,15,-11,14,-11,15,-12,14,-13,13,-13,12,-12,12,-11,12,-9,11,-7,11,-5,11,-3,12,-1,12,1,13,4,13,5,14,6,13,8,13,9,13,9,13
3797665717,-80,0,0,-6,-9,-6,-8,-6,-7,-4,-4,-3,-1,-1,1,0,3,2,4,3,5,3,7,5,7,6,7,7,7,8,7,9,6,8,6,6,5,5,3,4,2,3,0,3,-2,1,-4,0,-6,-1,-7,-1,-9,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-1,0,2,1,4,3,5,6,7,9,7,11,7,11,6,12,5,13,5,13,4,12,3,10,2,7,1,5,0,3,0,1,-2,-2,-3,-5,-4,-7,-6,-9,-7,-11,-7,-13,-6,-13,-6,-14,-5,-14
3797746557,-84,0,0,10,6,10,5,10,5,10,5,10,4,9,3,9,2,8,0,8,-1,7,-3,7,-5,7,-6,8,-7,8,-8,9,-9,10,-9,11,-8,12,-7,12,-7,11,-5,10,-4,9,-5,8,-5,7,-5,5,-6,4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,9,2,10,1,11,1,12,0,13,-1,14,-2,15,-3,15,-3,15,-4,15,-5,14,-5,13,-4,12,-3,11,-2,11,0,11,1,11,2,11,4,11,5,11,7,11,8,11,9,11,10,11,10,11
3797768107,-79,0,0,16,-3,13,-2,10,-3,7,-3,4,-2,1,-3,-4,-3,-9,-2,-11,-1,-13,-2,-15,0,-18,2,-19,2,-18,1,-16,1,-15,2,-14,3,-11,2,-9,3,-5,4,-1,4,2,5,4,6,7,8,8,9,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,0,-2,-3,2,-6,4,-10,5,-16,6,-20,7,-20,6,-21,5,-22,4,-21,4,-20,3,-17,1,-15,-1,-11,-1,-7,-1,-3,-1,3,-1,8,-1,11,-2,14,-3,17,-2,18,0,19,1,21,1,20,0
3797871773,-79,0,0,0,17,-1,14,-1,10,1,6,2,3,3,-2,2,-6,2,-9,2,-12,1,-15,0,-17,-1,-17,-1,-18,-2,-18,-2,-17,-2,-15,-3,-14,-4,-12,-4,-8,-5,-4,-6,-1,-7,1,-7,4,-8,6,-11,9,-15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,-2,-4,-4,-8,-5,-13,-7,-18,-7,-21,-6,-23,-5,-23,-4,-25,-2,-24,-1,-21,0,-17,-1,-15,-1,-12,0,-7,1,-2,1,1,0,6,-1,12,-2,16,-1,20,0,22,0,22,-1,22,-1,23
3797946849,-58,0,0,-13,-18,-13,-20,-13,-20,-12,-20,-11,-19,-11,-18,-10,-16,-8,-13,-8,-11,-7,-8,-6,-4,-5,-1,-4,2,-4,5,-4,8,-4,10,-4,12,-5,13,-5,13,-6,13,-7,13,-7,11,-6,9,-6,7,-4,5,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,-4,2,-3,1,-2,0,0,-1,2,-2,4,-2,6,-2,8,-2,10,-2,12,-1,13,-1,15,0,16,0,16,1,16,1,15,1,14,1,11,1,9,1,6,-1,3,-3,0,-4,-3,-7,-6,-10,-9,-13
3797972927,-79,0,0,-9,15,-7,12,-4,10,-2,7,0,4,2,0,5,-3,6,-6,6,-8,6,-12,6,-16,5,-18,6,-20,6,-19,4,-17,3,-16,3,-15,2,-12,-1,-8,-3,-6,-4,-4,-7,-2,-10,1,-12,4,-13,4,-14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,-4,0,-9,2,-15,5,-18,6,-20,7,-23,11,-23,12,-22,12,-20,13,-18,12,-14,10,-10,7,-7,3,-4,0,0,-4,4,-5,8,-7,11,-10,15,-13,18,-13,19,-14,20,-15,20,-13,19
3798075389,-79,0,0,5,-18,6,-17,5,-14,1,-9,-2,-4,-4,-2,-5,2,-6,7,-6,11,-6,14,-7,17,-6,19,-6,19,-7,19,-7,19,-5,17,-3,14,-2,11,0,9,1,5,3,2,6,0,8,-1,11,-2,14,-3,17,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-2,-3,0,1,4,2,9,2,15,1,20,0,23,-2,25,-4,26,-5,27,-3,26,-4,24,-7,21,-6,15,-5,9,-4,4,-2,1,1,-4,3,-10,4,-15,5,-18,7,-22,7,-26,6,-28,7,-26,8,-26
3798151651,-58,0,0,14,-16,16,-16,17,-16,17,-15,16,-14,15,-13,13,-12,11,-10,8,-9,5,-7,2,-6,-1,-5,-4,-4,-6,-3,-9,-2,-11,-2,-13,-2,-15,-2,-15,-3,-15,-4,-14,-4,-13,-5,-11,-4,-8,-4,-6,-3,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-3,-4,-2,-3,-1,-2,0,0,1,1,2,3,2,5,2,8,2,9,2,11,2,13,1,14,1,15,1,15,0,16,0,15,-1,14,0,11,0,9,1,6,2,3,3,-1,5,-4,7,-8,9,-11
3798177726,-79,0,0,-15,12,-13,10,-10,7,-6,6,-2,4,1,1,5,-1,7,-3,10,-5,11,-7,12,-9,13,-10,14,-9,13,-10,12,-11,13,-10,11,-9,7,-8,4,-8,1,-7,-2,-7,-6,-6,-9,-6,-11,-4,-13,-4,-14,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,-1,-4,1,-9,2,-14,3,-17,5,-19,8,-21,10,-22,11,-21,11,-20,11,-18,10,-14,9,-10,7,-7,4,-5,1,-2,-2,2,-6,7,-10,9,-13,10,-14,11,-17,13,-18,16,-17,16,-16,16
3798254054,-58,0,0,19,6,21,6,21,6,21,6,19,6,19,6,17,5,14,3,11,2,8,0,5,-1,2,-3,-1,-4,-4,-5,-7,-6,-9,-7,-11,-8,-12,-9,-12,-10,-12,-10,-11,-11,-10,-10,-8,-9,-6,-7,-4,-6,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2,4,-1,4,0,2,0,1,1,-1,1,-3,2,-5,2,-8,2,-10,2,-12,2,-13,2,-15,1,-16,1,-16,1,-17,0,-16,0,-15,0,-13,0,-10,0,-7,0,-3,0,0,1,5,2,9,2,13,3
3798356455,-59,0,0,19,-4,20,-4,21,-5,20,-6,19,-6,17,-7,15,-7,12,-6,9,-5,6,-4,2,-2,0,0,-2,3,-4,5,-5,8,-5,10,-6,12,-6,13,-6,14,-6,13,-5,13,-5,11,-4,9,-4,6,-4,4,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7,-3,7,-3,6,-4,5,-4,3,-4,2,-4,0,-5,-2,-6,-4,-7,-6,-8,-8,-9,-9,-10,-11,-11,-11,-12,-12,-13,-12,-13,-11,-12,-10,-11,-9,-9,-7,-7,-6,-4,-5,0,-4,4,-4,8,-3,12,-3
3798384705,-78,0,0,15,7,12,5,10,3,7,2,3,0,-1,-1,-4,-4,-7,-6,-9,-7,-12,-7,-14,-7,-15,-7,-17,-9,-18,-8,-17,-7,-16,-6,-14,-5,-12,-4,-9,-2,-7,0,-3,2,-1,4,1,7,2,10,3,12,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,2,0,-3,0,-8,-1,-12,-2,-15,-4,-18,-5,-19,-7,-19,-9,-19,-10,-18,-10,-16,-10,-13,-9,-10,-8,-8,-7,-5,-5,-2,-2,2,1,6,3,10,5,14,7,15,10,17,11,18,11,19,11,19,11
3798484912,-78,0,0,-9,13,-7,11,-5,9,-3,5,-1,1,0,-2,2,-4,3,-7,3,-10,4,-12,5,-13,4,-15,3,-16,3,-17,4,-16,3,-15,1,-14,0,-11,0,-7,0,-4,-1,-2,-3,2,-6,5,-8,7,-10,8,-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-2,1,0,-2,3,-5,6,-8,8,-9,10,-10,12,-11,13,-11,14,-11,15,-11,14,-10,13,-8,9,-5,6,-4,4,-2,1,0,-3,2,-5,5,-7,7,-9,8,-11,10,-12,13,-12,14,-12,14,-12,14
3798538829,-83,0,0,11,-1,11,-1,11,-1,11,-1,10,-2,9,-2,9,-2,7,-2,5,-3,4,-4,3,-5,2,-7,1,-9,1,-10,2,-12,2,-13,3,-13,4,-13,4,-11,5,-10,5,-8,3,-8,3,-7,1,-5,0,-4,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,7,9,9,9,9,9,11,8,13,8,15,7,16,6,16,6,17,5,17,4,16,5,15,5,14,6,12,6,10,7,9,8,8,8,7,9,6,11,5,11,5,12,4,11,4,12,3,11,2
3798587332,-79,0,0,4,13,3,12,3,9,2,7,1,3,1,-1,0,-3,-2,-6,-2,-10,-2,-13,-2,-14,-3,-14,-5,-16,-5,-16,-5,-15,-5,-13,-5,-12,-4,-10,-4,-7,-4,-4,-5,-1,-6,2,-5,4,-6,7,-8,8,-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-1,-2,-3,-4,-6,-5,-9,-6,-12,-7,-13,-7,-15,-7,-16,-6,-16,-5,-16,-4,-15,-3,-13,-2,-11,-2,-9,-2,-6,-1,-2,1,2,2,5,2,8,2,10,2,13,3,14,3,15,4,16,3,16
